userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
1,Rajesh Kumar,rajesh.kumar@example.com,+919876543210,worker,active,verified,2025-01-15,2026-02-05,45000,23,4.8,"123 MG Road","Mumbai","Maharashtra",DEV001,192.168.1.101,J001,Product Promotion at Mall,promotion,completed,B001,1,2000,200,2026-01-20,2026-01-21,paid,19.0760,72.8777
2,Priya Sharma,priya.sharma@example.com,+919876543211,worker,active,verified,2025-02-10,2026-02-06,32000,18,4.6,"456 Brigade Road","Bangalore","Karnataka",DEV002,192.168.1.102,J002,Flyer Distribution,distribution,completed,B002,2,1500,150,2026-01-22,2026-01-23,paid,12.9716,77.5946
3,Amit Patel,amit.patel@example.com,+919876543212,worker,active,pending,2025-03-05,2026-02-04,28000,15,4.7,"789 CG Road","Ahmedabad","Gujarat",DEV003,192.168.1.103,J003,Event Setup Assistant,event,in_progress,B003,3,3000,300,2026-02-01,,,pending,23.0225,72.5714
4,Sneha Reddy,sneha.reddy@example.com,+919876543213,worker,active,verified,2025-01-20,2026-02-05,51000,28,4.9,"321 Banjara Hills","Hyderabad","Telangana",DEV004,192.168.1.104,J004,Brand Ambassador,promotion,completed,B001,4,2500,250,2026-01-25,2026-01-26,paid,17.3850,78.4867
5,Vikram Singh,vikram.singh@example.com,+919876543214,worker,suspended,verified,2025-02-15,2026-01-30,15000,8,3.2,"654 Connaught Place","Delhi","Delhi",DEV005,192.168.1.105,J005,Sampling Campaign,sampling,cancelled,B004,5,1800,180,2026-01-28,,,refunded,28.6139,77.2090
6,Ananya Iyer,ananya.iyer@example.com,+919876543215,worker,active,verified,2025-03-01,2026-02-06,38000,20,4.5,"987 Park Street","Kolkata","West Bengal",DEV006,192.168.1.106,J006,Store Merchandising,merchandising,completed,B005,6,2200,220,2026-01-30,2026-01-31,paid,22.5726,88.3639
7,Rahul Gupta,rahul.gupta@example.com,+919876543216,worker,active,rejected,2025-04-10,2026-02-03,0,0,0,"147 Residency Road","Pune","Maharashtra",DEV007,192.168.1.107,J007,Product Demo,demonstration,pending,B002,7,2000,200,2026-02-03,,,pending,18.5204,73.8567
8,Kavya Menon,kavya.menon@example.com,+919876543217,worker,active,verified,2025-01-25,2026-02-05,42000,22,4.7,"258 Marine Drive","Kochi","Kerala",DEV008,192.168.1.108,J008,Street Marketing,promotion,completed,B003,8,1700,170,2026-02-01,2026-02-02,paid,9.9312,76.2673
9,Arjun Nair,arjun.nair@example.com,+919876543218,worker,active,verified,2025-02-20,2026-02-06,35000,19,4.6,"369 Anna Salai","Chennai","Tamil Nadu",DEV009,192.168.1.109,J009,Leaflet Distribution,distribution,in_progress,B001,9,1600,160,2026-02-04,,,pending,13.0827,80.2707
10,Meera Joshi,meera.joshi@example.com,+919876543219,worker,active,verified,2025-03-15,2026-02-05,29000,16,4.8,"741 FC Road","Pune","Maharashtra",DEV010,192.168.1.110,J010,Event Hostess,event,completed,B004,10,3500,350,2026-01-27,2026-01-28,paid,18.5204,73.8567
11,Karan Malhotra,karan.malhotra@example.com,+919876543220,business,active,verified,2025-01-10,2026-02-06,0,12,4.7,"852 Golf Course Road","Gurgaon","Haryana",DEV011,192.168.1.111,J011,Product Launch Support,event,completed,B001,2,4000,400,2026-01-29,2026-01-30,paid,28.4595,77.0266
12,Divya Kapoor,divya.kapoor@example.com,+919876543221,business,active,verified,2025-02-05,2026-02-05,0,8,4.5,"963 Linking Road","Mumbai","Maharashtra",DEV012,192.168.1.112,J012,Mall Activation,promotion,completed,B002,1,2800,280,2026-02-02,2026-02-03,paid,19.0760,72.8777
13,Sanjay Verma,sanjay.verma@example.com,+919876543222,business,active,pending,2025-03-20,2026-02-04,0,5,4.3,"159 Sector 17","Chandigarh","Chandigarh",DEV013,192.168.1.113,J013,Brand Promotion,promotion,in_progress,B003,4,2100,210,2026-02-05,,,pending,30.7333,76.7794
14,Pooja Agarwal,pooja.agarwal@example.com,+919876543223,business,active,verified,2025-01-30,2026-02-06,0,15,4.8,"357 MG Road","Jaipur","Rajasthan",DEV014,192.168.1.114,J014,Sampling Drive,sampling,completed,B004,6,1900,190,2026-01-31,2026-02-01,paid,26.9124,75.7873
